label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	n_pixels
0.0	8.003907212832798	11.18491627840983	9.998811238175945	6.144	9.216000000000001	8.448	9.976	13.048	11.512	46847211.0
1.0	0.0	0.0	0.0	1.4381545078898524e+306	1.4381545078898524e+306	1.4381545078898524e+306	0.0	0.0	0.0	0.0
2.0	7.997702584194338	11.397347531680133	9.775685636586617	6.640000000000001	9.4	8.792	9.448	12.808	10.304	6791401.0
3.0	7.970449673494196	11.074883044813873	10.732365006350932	6.744	9.312	10.36	9.272	12.536	11.408	3828569.0
4.0	6.808774193548388	11.17858064516129	9.759225806451614	6.784	11.16	9.752	6.832	11.200000000000001	9.76	31.0
5.0	6.84	11.164	9.52	6.832	11.16	9.52	6.848	11.168000000000001	9.52	6.0
6.0	6.917614740368509	11.253132328308208	9.727986599664991	6.848	11.184000000000001	9.696	6.968	11.328	9.744	597.0
7.0	6.888	11.704	10.056000000000001	6.888	11.704	10.056000000000001	6.888	11.704	10.056000000000001	1.0
8.0	6.896	11.712	10.056000000000001	6.896	11.712	10.056000000000001	6.896	11.712	10.056000000000001	1.0
9.0	6.908	11.728	10.056000000000001	6.904	11.72	10.056000000000001	6.912	11.736	10.056000000000001	4.0
10.0	6.977113924050633	10.526177215189874	10.507341772151898	6.952	10.504	10.496	7.0	10.552	10.528	79.0
11.0	6.980685714285714	11.073942857142859	10.252228571428573	6.952	11.040000000000001	10.248	7.0	11.112	10.256	70.0
12.0	6.980631578947368	10.376842105263158	10.456	6.968	10.36	10.456	6.992	10.392	10.456	19.0
13.0	7.02319191919192	11.900444444444446	10.252282828282828	6.984	11.872	10.248	7.056	11.928	10.256	99.0
14.0	6.992	11.424	10.0	6.992	11.424	10.0	6.992	11.424	10.0	1.0
15.0	7.034823529411765	11.831058823529412	10.105568627450982	7.016	11.8	10.096	7.056	11.864	10.112	51.0
16.0	7.050991304347827	11.36215652173913	9.539826086956522	7.024	11.312	9.536	7.08	11.416	9.544	115.0
17.0	7.074813186813187	10.45476923076923	10.494681318681318	7.04	10.424	10.488	7.104	10.504	10.504	91.0
18.0	7.064820512820513	10.460102564102565	10.453333333333335	7.048	10.44	10.448	7.088	10.48	10.464	39.0
19.0	7.105166666666667	10.408166666666666	10.641833333333334	7.08	10.384	10.64	7.128	10.432	10.648	48.0
20.0	7.098285714285715	10.26057142857143	10.496	7.088	10.256	10.496	7.112	10.264	10.496	7.0
21.0	7.1000000000000005	12.120000000000001	9.52	7.096	12.120000000000001	9.52	7.104	12.120000000000001	9.52	2.0
22.0	7.1272	11.137066666666668	10.8144	7.104	11.120000000000001	10.808	7.144	11.16	10.816	30.0
23.0	7.137038961038961	10.204779220779221	10.575792207792208	7.112	10.176	10.568	7.16	10.24	10.584	77.0
24.0	7.138921739130435	11.012243478260869	9.613913043478261	7.112	10.976	9.6	7.168	11.040000000000001	9.624	115.0
25.0	7.164059701492537	12.214149253731343	9.232208955223882	7.12	12.168000000000001	9.224	7.208	12.256	9.248	268.0
26.0	7.136	10.408	10.616	7.136	10.408	10.616	7.136	10.408	10.616	1.0
27.0	7.136	11.624	10.256	7.136	11.624	10.256	7.136	11.624	10.256	1.0
28.0	7.177538461538462	10.65846153846154	10.453384615384616	7.152	10.632	10.448	7.2	10.68	10.464	52.0
29.0	7.18	10.917866666666667	10.956133333333334	7.152	10.896	10.952	7.208	10.944	10.96	60.0
30.0	7.194926829268293	11.869170731707317	10.579024390243903	7.16	11.84	10.576	7.224	11.912	10.584	82.0
31.0	7.194871794871795	11.39774358974359	9.614358974358975	7.168	11.376	9.608	7.224	11.416	9.616	39.0
32.0	7.289905263157895	11.492210526315791	9.350515789473683	7.168	11.416	9.32	7.424	11.624	9.376	760.0
33.0	7.187	10.3505	10.608	7.176	10.336	10.608	7.2	10.368	10.608	16.0
34.0	7.196	12.32	9.824	7.192	12.312	9.824	7.2	12.328	9.824	6.0
35.0	7.216	11.608	10.744	7.216	11.608	10.744	7.216	11.608	10.744	1.0
36.0	7.224	11.616	10.744	7.224	11.616	10.744	7.224	11.616	10.744	1.0
37.0	7.256	12.328	10.088000000000001	7.256	12.328	10.088000000000001	7.256	12.328	10.088000000000001	1.0
38.0	7.272	9.84	10.200000000000001	7.272	9.832	10.200000000000001	7.272	9.848	10.200000000000001	3.0
39.0	7.320341232227488	12.042123222748815	9.659374407582938	7.28	12.0	9.648	7.352	12.088000000000001	9.672	211.0
40.0	7.296	10.004	9.968	7.288	10.0	9.968	7.304	10.008000000000001	9.968	6.0
41.0	7.292	10.916	9.76	7.288	10.912	9.76	7.296	10.92	9.76	4.0
42.0	7.524293333333333	12.171308717948715	9.845975384615386	7.296	12.032	9.784	7.648000000000001	12.32	9.928	3900.0
43.0	7.308	10.008000000000001	9.944	7.304	10.0	9.944	7.312	10.016	9.944	4.0
44.0	7.325333333333333	10.76	9.832	7.304	10.752	9.832	7.344	10.768	9.832	9.0
45.0	7.343590909090909	12.147545454545455	9.607204545454547	7.312	12.08	9.584	7.384	12.216000000000001	9.616	352.0
